cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type
C0000768,Congenital Abnormality,2500,,incidence,8000000,0.28,False,,"Aggregate BOTEC estimate for all birth defects. WHO estimates ~3.3% of births have major congenital anomalies (globally ~130M births/year × 0.033 ÷ 130M × 100k = ~2500 per 100k births). Extremely heterogeneous category including cardiac defects, neural tube defects, chromosomal abnormalities, limb malformations, etc. Low confidence due to vast heterogeneity.",weak,high,False,2005,WHO. Congenital anomalies fact sheet (2005 estimates),,estimate
C0000772,Multiple congenital anomalies,60,,incidence,4800000,0.28,False,,"Aggregate BOTEC estimate for all congenital anomalies combined. WHO data indicates ~3-6% of births globally have congenital anomalies, translating to ~60 per 100k person-years. Umbrella term covering hundreds of specific conditions (neural tube defects, heart defects, chromosomal abnormalities, etc.), so confidence capped at 0.28.",weak,moderate,False,,WHO Congenital Anomalies Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/congenital-anomalies,estimate
C0001175,Acquired Immunodeficiency Syndrome,43.0,,incidence,3440000,0.88,True,HIV Infection,Reporting incidence of new AIDS diagnoses. UNAIDS 2005 data shows ~2.8 million new AIDS cases globally (~43 per 100k). AIDS represents advanced HIV infection (CD4 <200).,strong,high,True,2005,UNAIDS Report on the Global AIDS Epidemic 2006 (2005 data),https://data.unaids.org/pub/report/2006/2006_gr_en.pdf,registry
C0001418,Adenocarcinoma,135,,incidence,10800000,0.25,False,,"Aggregate BOTEC estimate summing major adenocarcinoma types globally: colorectal (~25), lung (~15), breast (~20 overall), prostate (~30 overall), gastric (~15), pancreatic (~8), esophageal (~5), other GI/GU (~17) = ~135 per 100k. Highly heterogeneous umbrella term requiring organ specification for meaningful estimates.",weak,high,False,,,,estimate
C0001422,Adenofibroma,2.5,,incidence,200000,0.45,False,Benign Neoplasm,Benign fibroepithelial tumor occurring primarily in ovary and breast. Ovarian adenofibromas estimated at ~1-2 per 100k women based on surgical pathology series. Total estimate ~2.5 per 100k accounting for multiple anatomic sites. Limited population-based incidence data.,moderate,unknown,False,,,,
C0001430,Adenoma,350,,incidence,28000000,0.25,False,,"Aggregate BOTEC estimate summing major adenoma types: colorectal adenomas (~250 per 100k), pituitary adenomas (~4), thyroid adenomas (~70), parathyroid adenomas (~25), hepatic adenomas (~1). Total ~350 per 100k. Low confidence due to heterogeneity and organ-specific variation.",weak,high,False,,,,
C0001815,Primary Myelofibrosis,0.6,,incidence,48000,0.72,True,Myelofibrosis,"Reporting incidence of primary myelofibrosis (PMF), a specific subtype excluding secondary myelofibrosis. PMF incidence ~0.3-1.0 per 100k person-years, using midpoint of 0.6.",moderate,low,False,2005,Mehta J et al. (2014). Epidemiology of myeloproliferative neoplasms in the United States. Leuk Lymphoma. 55(3):595-600,https://pubmed.ncbi.nlm.nih.gov/23768070/,literature
C0002170,Alopecia,,,,,0.0,False,,"Umbrella term covering heterogeneous conditions: androgenetic alopecia (30-50% of adults), alopecia areata (1-2%), scarring alopecias (<1%), telogen effluvium (variable). Prevalence ranges from <1% to >50% depending on type, age, and definition. Too broad to provide meaningful single estimate.",none,high,False,,,,
C0002395,Alzheimer's Disease,12.5,,incidence,1000000,0.78,True,Dementia,Reporting incidence of new Alzheimer's diagnoses. Global incidence ~12-13 per 100k person-years based on epidemiological studies circa 2005. Varies by age group with dramatic increase after age 65.,strong,moderate,False,2005,Ferri CP et al. (2005). Global prevalence of dementia: a Delphi consensus study. Lancet. 366(9503):2112-2117,https://pubmed.ncbi.nlm.nih.gov/16360788/,literature
C0003467,Anxiety,,12000,prevalence,960000000,0.68,False,,"Prevalence is appropriate metric for anxiety disorders (chronic mental health conditions). Global prevalence of any anxiety disorder ~12% (12,000 per 100k) based on WHO surveys and meta-analyses. Includes GAD, panic disorder, social anxiety, phobias.",strong,moderate,False,,Kessler RC et al. (2007). Lifetime prevalence and age-of-onset distributions of mental disorders in the WHO World Mental Health Survey Initiative. World Psychiatry. 6(3):168-176,https://pubmed.ncbi.nlm.nih.gov/18188442/,literature
