cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type
C0000846,Agenesis,,,,,0.5,False,,Epidemiological data for Agenesis requires further investigation.,moderate,moderate,False,,,,
C0001339,Acute pancreatitis,,,,,0.5,False,,Limited epidemiological data available for Acute pancreatitis.,moderate,moderate,False,,,,
C0001623,Adrenal gland hypofunction,4.7,,incidence,376000,0.65,False,,Primary and secondary adrenal insufficiency combined. Incidence ~4-5 per 100k per year (4.7 estimate including both types).,moderate,low,False,,,,
C0001787,"Osteoporosis, Age-Related",,,,,0.5,False,,"Limited epidemiological data available for Osteoporosis, Age-Related.",moderate,moderate,False,,,,
C0001818,Agoraphobia,,1700.0,prevalence,136000000,0.68,False,,"Anxiety disorder measured as prevalence. Lifetime prevalence ~1.7% (1,700 per 100k) based on epidemiological studies.",moderate,moderate,False,,Kessler RC et al. (2006). Prevalence and treatment of mental disorders. Soc Psychiatry. 41(12):959-967,https://pubmed.ncbi.nlm.nih.gov/17006119/,literature
C0002452,Amelogenesis Imperfecta,1.4,,incidence,112000,0.68,False,,Genetic enamel defect. Birth prevalence ~1-2 per 100k births (1.4 per 100k population per year).,moderate,moderate,False,,Crawford PJ et al. (2007). Amelogenesis imperfecta. Orphanet J Rare Dis. 2:17,https://pubmed.ncbi.nlm.nih.gov/17408482/,literature
C0002726,Amyloidosis,1.2,,incidence,96000,0.68,False,,"All amyloidosis types (AL, AA, hereditary, dialysis-related). Combined incidence ~1-1.5 per 100k per year (1.2 estimate).",moderate,moderate,False,,Kyle RA et al. (2003). Incidence of AL amyloidosis. Blood. 101(7):2461-2463,https://pubmed.ncbi.nlm.nih.gov/12522006/,literature
C0002871,Anemia,,,,,0.5,False,,Epidemiological data for Anemia requires further investigation.,moderate,moderate,False,,,,
C0002986,Fabry Disease,0.25,,incidence,20000,0.68,False,,X-linked lysosomal storage disorder. Birth prevalence ~0.2-0.3 per 100k births (0.25 estimate) based on newborn screening.,moderate,low,False,,Germain DP (2010). Fabry disease. Orphanet J Rare Dis. 5:30,https://pubmed.ncbi.nlm.nih.gov/21092187/,literature
C0003123,Anorexia,,,,,0.0,False,,"Loss of appetite - symptom, not a disease entity. Occurs in multiple conditions (cancer, infection, depression, etc.). Cannot map to incidence without underlying disease specification.",none,unknown,False,,,,
C0003175,Anthrax disease,0.002,,incidence,160,0.52,False,,"Bacterial infection (Bacillus anthracis). Very rare globally except endemic areas. ~2,000 cases per year globally (0.002 per 100k). Lower confidence due to underreporting.",moderate,high,False,,,,
C0003257,Antibody Deficiency Syndrome,1.5,,incidence,120000,0.58,False,,"Primary immunodeficiencies affecting antibody production (CVID, XLA, etc.). Combined incidence ~1-2 per 100k per year. Lower confidence due to heterogeneity.",moderate,low,False,,,,
C0003469,Anxiety Disorders,,7000.0,prevalence,560000000,0.75,False,,"All anxiety disorders measured as prevalence. Lifetime prevalence ~5-10% (7,000 per 100k using midpoint) including GAD, panic, phobias, etc.",strong,moderate,False,,Kessler RC et al. (2005). Lifetime prevalence of anxiety disorders. Arch Gen Psychiatry. 62(6):617-627,https://pubmed.ncbi.nlm.nih.gov/15939839/,literature
C0003504,Aortic Valve Insufficiency,5.0,,incidence,400000,0.5,True,Valvular Heart Disease,Aortic regurgitation incidence difficult to measure as often asymptomatic. Estimated ~5 per 100k for clinically significant disease. Prevalence is higher metric for this chronic condition.,moderate,moderate,False,,,,
